Team,DKP Team Average,DKS Team Average,DKP/DKS POS Average,PlayOff 
Bears,7.102943723,3793.073593,0.001872609,1
Bengals,6.754697674,3859.534884,0.001750133,2
Bills,5.551926606,3321.100917,0.001671713,2
Broncos,7.329004739,3730.805687,0.001964456,2
Browns,7.823047619,3830,0.002042571,2
Buccaneers,8.666448598,3883.64486,0.002231524,2
Cardinals,5.441756098,3641.463415,0.001494387,2
Chargers,8.198755981,4186.602871,0.001958331,1
Chiefs,9.854433962,4353.301887,0.002263669,1
Colts,9.021634615,3619.230769,0.002492694,1
Cowboys,7.058883721,3780.930233,0.00186697,1
Dolphins,6.071377778,3484.444444,0.001742423,2
Eagles,7.968971963,3901.869159,0.002042347,1
Falcons,8.310900901,4018.468468,0.002068176,2
Forty-Niners,6.904516129,3688.018433,0.001872148,2
Giants,7.987562189,4043.781095,0.001975271,2
Jaguars,6.148899522,3676.076555,0.00167268,2
Jets,6.072112676,3380.751174,0.001796084,2
Lions,7.448426396,3789.304813,0.001965645,2
Packers,8.122621359,4062.135922,0.001999594,2
Panthers,7.790283019,3949.528302,0.001972459,2
Patriots,8.149308756,4296.313364,0.001896814,1
Raiders,6.401704036,3582.06278,0.001787156,2
Rams,10.51108696,4646.448087,0.002262177,1
Ravens,7.030183486,3693.577982,0.001903353,1
Redskins,6.468159204,3661.19403,0.00176668,2
Saints,7.981762115,4211.013216,0.001895449,1
Seahawks,7.744807692,3773.076923,0.00205265,1
Steelers,8.889,4333.181818,0.002051379,2
Texans,8.312562814,4072.361809,0.002041214,1
Titans,6.372621359,3415.533981,0.001865776,2
Vikings,7.986074766,4150.46729,0.001924139,2
